index,correct,prediction,score_A,score_B,score_C,score_D
421,A,B,-5.95703125,-4.26953125,-6.45703125,-5.61328125
422,D,D,-7.7421875,-6.3671875,-7.5703125,-3.4296875
423,B,B,-3.8203125,-3.5703125,-4.3515625,-5.1640625
424,A,A,-3.421875,-3.828125,-4.203125,-3.65625
425,D,C,-6.703125,-6.390625,-6.046875,-7.953125
426,C,A,-3.326171875,-3.982421875,-3.841796875,-4.46484375
427,C,A,-4.984375,-6.328125,-6.609375,-8.046875
428,C,B,-4.96875,-4.921875,-6.296875,-6.765625
429,C,A,-7.84375,-9.203125,-9.53125,-10.203125
430,A,C,-3.408203125,-3.361328125,-3.236328125,-3.470703125
431,C,D,-4.79296875,-4.19921875,-5.44921875,-3.54296875
432,B,A,-5.4296875,-6.5390625,-7.2578125,-7.5390625
433,C,A,-6.08203125,-6.31640625,-6.67578125,-9.3125
434,C,A,-5.6484375,-6.0703125,-6.7734375,-6.3046875
435,B,B,-6.44140625,-4.05078125,-6.11328125,-5.70703125
436,D,B,-5.3984375,-3.9765625,-4.9140625,-4.2421875
437,A,B,-6.19921875,-5.49609375,-5.87109375,-8.3359375
438,C,A,-4.625,-6.6875,-6.28125,-7.203125
439,D,A,-7.10546875,-7.24609375,-8.3359375,-7.99609375
440,B,D,-4.25390625,-3.81640625,-5.36328125,-3.31640625
441,C,D,-6.9609375,-4.6328125,-7.0859375,-2.806640625
442,C,B,-6.765625,-5.828125,-7.234375,-7.578125
443,D,A,-7.6328125,-7.7421875,-10.1171875,-8.7890625
444,B,A,-4.12890625,-4.39453125,-6.25390625,-5.17578125
445,B,B,-6.95703125,-4.12890625,-4.94140625,-6.42578125
446,C,A,-3.765625,-4.109375,-4.453125,-4.953125
447,A,D,-4.0390625,-2.791015625,-4.3203125,-2.666015625
448,C,B,-5.765625,-5.609375,-6.984375,-6.953125
449,B,B,-5.71875,-5.0,-6.28125,-5.546875
450,B,B,-6.015625,-4.515625,-4.6875,-5.46875
451,C,B,-3.15234375,-2.33984375,-4.55859375,-4.60546875
452,B,C,-6.375,-5.84375,-5.53125,-5.84375
453,C,C,-5.109375,-5.140625,-3.873046875,-5.359375
454,A,B,-3.259765625,-2.072265625,-5.07421875,-5.21484375
455,A,B,-3.927734375,-2.037109375,-3.990234375,-2.193359375
456,B,A,-5.09765625,-6.12890625,-7.51953125,-5.53515625
457,D,C,-5.50390625,-4.92578125,-3.45703125,-5.42578125
458,A,A,-6.03515625,-6.81640625,-7.66015625,-8.703125
459,B,A,-6.4375,-7.625,-8.1875,-7.796875
460,B,A,-4.49609375,-6.73046875,-5.90234375,-7.10546875
461,C,C,-4.37109375,-4.04296875,-3.74609375,-4.66796875
462,B,B,-2.529296875,-1.904296875,-3.560546875,-2.623046875
463,C,B,-4.95703125,-4.51953125,-5.72265625,-6.66015625
464,C,B,-7.6640625,-6.3515625,-6.9765625,-7.7734375
465,C,D,-4.96484375,-4.79296875,-4.65234375,-4.48046875
466,C,A,-4.40625,-6.75,-7.078125,-7.109375
467,A,B,-10.828125,-9.0625,-12.3359375,-12.6171875
468,A,A,-4.34375,-5.4375,-5.984375,-5.453125
469,D,C,-5.48828125,-4.84765625,-3.146484375,-5.14453125
470,A,B,-4.72265625,-4.59765625,-5.97265625,-6.16015625
471,C,D,-4.8828125,-4.4140625,-5.1015625,-4.1484375
472,B,C,-5.125,-3.96875,-3.921875,-4.984375
473,C,A,-5.5859375,-5.6640625,-6.2578125,-7.3359375
474,A,A,-2.318359375,-4.2265625,-5.5390625,-4.4453125
475,D,B,-3.33203125,-3.11328125,-4.23828125,-3.56640625
476,B,B,-5.03515625,-4.33203125,-7.39453125,-6.69140625
477,D,D,-3.080078125,-3.095703125,-4.03125,-2.423828125
478,A,C,-5.8515625,-5.5390625,-3.103515625,-7.5234375
479,C,C,-3.93359375,-2.37109375,-1.3701171875,-2.41796875
480,D,C,-4.44140625,-2.98828125,-2.95703125,-2.98828125
481,B,B,-4.9375,-3.123046875,-3.482421875,-5.328125
482,D,B,-3.34765625,-2.08203125,-3.22265625,-2.84765625
483,D,B,-4.25,-3.388671875,-5.046875,-5.34375
484,C,A,-4.0859375,-4.3515625,-5.7890625,-5.7578125
485,A,A,-5.984375,-6.96875,-8.984375,-8.34375
486,C,B,-7.41796875,-7.13671875,-8.6796875,-7.29296875
487,C,B,-7.765625,-5.078125,-7.15625,-5.8125
488,D,C,-5.77734375,-4.58984375,-4.43359375,-5.07421875
489,A,C,-7.00390625,-6.51953125,-6.03515625,-6.78515625
490,B,B,-6.9296875,-4.7890625,-6.2109375,-5.1171875
491,A,B,-4.2109375,-2.9765625,-4.1796875,-4.1015625
492,B,B,-6.63671875,-5.80859375,-7.74609375,-6.94921875
493,C,B,-6.6640625,-6.4140625,-7.3046875,-9.0859375
494,C,B,-7.29296875,-5.55859375,-5.63671875,-6.40234375
495,B,D,-8.5234375,-6.6171875,-6.9765625,-6.4140625
496,C,B,-5.765625,-2.580078125,-4.359375,-3.876953125
497,B,B,-7.47265625,-6.37890625,-7.83203125,-6.37890625
498,C,B,-8.90625,-7.84765625,-8.015625,-8.3125
499,B,B,-6.6875,-4.578125,-5.15625,-4.65625
500,D,B,-5.28515625,-3.412109375,-5.03515625,-4.69140625
501,B,B,-6.23046875,-5.18359375,-7.02734375,-6.48046875
502,A,A,-9.0390625,-9.0703125,-9.1796875,-10.7890625
503,B,D,-6.046875,-5.6875,-5.8125,-4.296875
504,C,D,-7.40625,-4.78125,-5.09375,-4.375
505,C,C,-4.9140625,-4.0859375,-3.2421875,-4.1953125
506,D,B,-8.296875,-8.0,-9.640625,-8.75
507,A,B,-5.32421875,-5.13671875,-5.51171875,-6.32421875
508,C,B,-6.4375,-5.359375,-5.75,-6.3125
509,B,B,-5.05078125,-4.37890625,-6.11328125,-5.94140625
510,A,B,-4.99609375,-4.65234375,-5.35546875,-4.65234375
511,B,B,-6.9375,-5.484375,-6.234375,-6.453125
512,D,A,-3.96484375,-5.12109375,-8.359375,-6.66796875
513,B,A,-6.3984375,-6.4765625,-6.6640625,-6.7578125
514,B,B,-3.6953125,-2.6015625,-4.5390625,-3.0703125
515,A,B,-2.498046875,-2.013671875,-2.888671875,-2.638671875
516,A,B,-4.7578125,-3.681640625,-5.1171875,-6.0703125
517,C,B,-7.1796875,-5.2109375,-6.1640625,-6.6328125
518,A,B,-5.03515625,-4.69140625,-5.62890625,-6.39453125
519,D,D,-6.74609375,-5.93359375,-6.15234375,-5.23046875
520,A,B,-5.73828125,-5.61328125,-6.11328125,-6.44140625
521,D,B,-5.8046875,-5.7421875,-6.6640625,-5.9921875
522,C,D,-6.76171875,-5.19921875,-5.30859375,-4.68359375
523,A,B,-5.8671875,-5.1796875,-6.6015625,-6.1484375
524,B,A,-4.69140625,-4.70703125,-5.45703125,-6.55078125
525,C,A,-5.1015625,-5.3203125,-6.4140625,-5.6171875
526,A,B,-5.87109375,-5.33984375,-5.33984375,-6.94921875
527,C,B,-5.77734375,-4.04296875,-4.73046875,-5.30859375
528,C,A,-5.80078125,-6.58203125,-6.28515625,-6.70703125
529,A,A,-5.4296875,-5.9609375,-5.8203125,-5.8046875
530,A,D,-5.37890625,-5.47265625,-5.28515625,-5.22265625
531,D,B,-4.94140625,-3.84765625,-4.56640625,-4.76953125
532,B,B,-4.31640625,-3.72265625,-4.95703125,-4.73828125
533,D,B,-5.328125,-4.6875,-4.8125,-5.828125
534,A,B,-6.15625,-4.828125,-6.65625,-6.140625
535,A,A,-4.5859375,-4.5859375,-5.1328125,-5.0546875
536,A,C,-5.875,-5.25,-4.40625,-6.5
537,A,D,-6.04296875,-5.99609375,-6.26171875,-5.55859375
538,D,B,-7.98828125,-6.41015625,-8.4296875,-7.34765625
539,A,B,-5.48046875,-4.01171875,-5.80859375,-5.37109375
540,B,B,-5.34375,-4.578125,-6.5625,-6.53125
541,B,B,-3.857421875,-3.341796875,-5.41796875,-5.05859375
542,C,C,-5.6171875,-4.9453125,-4.5078125,-6.3984375
543,A,A,-2.515625,-3.375,-4.390625,-4.578125
544,C,B,-4.578125,-4.015625,-4.859375,-5.125
545,B,A,-4.4765625,-4.6171875,-5.7890625,-5.0703125
546,D,A,-4.203125,-4.78125,-5.484375,-4.8125
547,A,A,-5.16015625,-5.91015625,-6.51953125,-6.51953125
548,D,A,-3.162109375,-4.0078125,-5.5546875,-4.6640625
549,D,A,-4.26171875,-4.91796875,-6.18359375,-4.91796875
550,C,C,-6.984375,-7.234375,-5.453125,-7.0
551,C,D,-3.4140625,-3.4296875,-4.1484375,-3.3359375
552,D,A,-3.947265625,-3.947265625,-7.4453125,-4.1640625
553,A,A,-4.5078125,-6.3828125,-7.2421875,-7.8203125
554,A,A,-4.2265625,-4.3359375,-5.8046875,-4.8671875
555,D,D,-3.83203125,-3.86328125,-5.44140625,-3.00390625
556,B,A,-3.904296875,-4.30859375,-5.91796875,-4.90234375
557,B,D,-5.53515625,-4.66015625,-7.16015625,-3.455078125
558,B,B,-5.4609375,-4.2109375,-5.8359375,-5.7265625
559,A,A,-3.357421875,-4.82421875,-5.21484375,-5.43359375
560,A,A,-4.5390625,-6.0859375,-5.8203125,-6.6484375
561,D,B,-5.9609375,-5.8046875,-5.9296875,-6.1015625
562,A,B,-7.22265625,-5.80078125,-7.73828125,-7.66015625
563,D,A,-2.9375,-3.65625,-4.328125,-4.671875
564,D,A,-6.40234375,-8.1953125,-7.41796875,-8.0703125
565,B,A,-4.0625,-5.0,-6.03125,-5.484375
566,A,A,-5.8125,-6.40625,-7.28125,-7.609375
567,B,B,-5.203125,-4.59375,-6.0625,-6.328125
568,D,D,-3.453125,-3.546875,-6.328125,-2.671875
569,A,A,-3.947265625,-3.962890625,-5.18359375,-5.49609375
570,A,A,-4.67578125,-5.67578125,-6.64453125,-6.84765625
571,C,B,-6.06640625,-4.25390625,-4.83203125,-4.92578125
572,D,D,-5.4921875,-2.853515625,-5.1953125,-1.9462890625
573,C,A,-3.578125,-4.046875,-4.828125,-4.875
574,D,A,-5.546875,-6.75,-6.75,-7.515625
575,B,D,-6.4296875,-4.8515625,-6.4140625,-4.8046875
576,D,D,-6.10546875,-4.49609375,-5.69921875,-3.326171875
577,D,D,-4.2421875,-4.7265625,-5.6640625,-3.9609375
578,B,B,-4.734375,-3.3125,-4.015625,-4.8125
579,C,C,-5.19921875,-5.04296875,-3.69921875,-6.07421875
580,A,A,-3.962890625,-3.962890625,-6.18359375,-5.32421875
581,D,A,-2.66796875,-3.83984375,-4.35546875,-3.46484375
582,C,C,-4.93359375,-4.73046875,-4.29296875,-6.55859375
583,A,A,-2.076171875,-4.046875,-5.140625,-4.875
584,D,A,-4.6953125,-5.6640625,-7.2421875,-4.9140625
585,A,A,-3.783203125,-5.26953125,-6.86328125,-6.19140625
586,A,B,-4.703125,-3.640625,-4.796875,-4.75
587,D,D,-3.373046875,-4.734375,-5.328125,-2.654296875
588,D,D,-6.015625,-4.671875,-5.640625,-3.232421875
589,D,B,-9.140625,-3.26953125,-8.546875,-7.17578125
590,A,D,-5.17578125,-7.00390625,-8.3515625,-4.48828125
591,B,A,-3.26171875,-4.12109375,-5.93359375,-5.16796875
592,D,A,-3.0546875,-3.6015625,-5.6171875,-3.8046875
593,C,B,-4.91015625,-3.58203125,-3.98828125,-5.14453125
594,A,B,-5.015625,-3.375,-4.296875,-4.421875
595,B,B,-3.783203125,-1.5810546875,-3.205078125,-4.62890625
596,A,B,-3.46875,-2.359375,-3.421875,-2.78125
597,C,A,-3.125,-3.125,-3.375,-4.21875
598,B,A,-3.302734375,-3.615234375,-6.1640625,-3.662109375
599,C,D,-5.26953125,-3.73828125,-4.67578125,-2.09765625
600,D,D,-7.703125,-5.40625,-6.671875,-2.53125
601,D,A,-2.96875,-3.890625,-5.640625,-4.03125
602,A,A,-3.572265625,-4.9765625,-6.3828125,-6.2265625
603,B,D,-7.16015625,-5.30078125,-5.36328125,-4.91015625
604,C,C,-3.763671875,-4.875,-2.982421875,-5.625
605,C,B,-4.890625,-4.671875,-4.765625,-5.78125
606,C,A,-6.171875,-6.765625,-7.78125,-7.296875
607,B,B,-5.171875,-4.078125,-6.484375,-5.5625
608,C,D,-5.09765625,-3.95703125,-3.14453125,-2.89453125
609,B,B,-3.1171875,-2.6640625,-3.3984375,-3.4609375
610,B,B,-5.23828125,-4.03515625,-5.95703125,-5.78515625
611,D,B,-5.375,-4.71875,-5.34375,-5.421875
612,D,D,-6.09375,-5.921875,-7.34375,-3.513671875
613,A,B,-6.28125,-4.5625,-7.203125,-7.171875
614,C,D,-4.796875,-3.986328125,-6.078125,-3.158203125
615,B,A,-3.341796875,-3.826171875,-4.875,-3.951171875
616,A,A,-4.421875,-5.328125,-6.171875,-5.375
617,C,C,-8.2890625,-7.37109375,-4.69921875,-7.19921875
618,C,C,-5.67578125,-3.892578125,-3.564453125,-5.22265625
619,A,C,-4.99609375,-5.26171875,-4.69921875,-5.48046875
620,B,A,-1.501953125,-2.673828125,-3.595703125,-3.423828125
621,A,A,-3.15625,-3.34375,-4.515625,-3.234375
622,C,D,-5.421875,-4.625,-4.71875,-4.0625
623,D,B,-4.71875,-3.423828125,-5.46875,-4.71875
624,B,D,-4.65625,-3.203125,-4.203125,-2.25
625,D,A,-2.7890625,-4.2890625,-4.8359375,-3.3359375
626,C,A,-3.474609375,-3.537109375,-3.849609375,-4.22265625
627,C,A,-4.51171875,-5.33984375,-5.16796875,-6.26171875
628,B,B,-6.39453125,-2.80078125,-5.95703125,-4.67578125
629,A,A,-5.26171875,-5.49609375,-6.71484375,-6.37109375
630,B,B,-8.9296875,-5.56640625,-12.3046875,-9.1171875
631,C,B,-6.44921875,-4.57421875,-4.94921875,-6.13671875
632,A,A,-5.28125,-5.78125,-6.65625,-6.09375
633,B,B,-5.65625,-4.6875,-7.515625,-4.96875
634,B,B,-8.15625,-4.609375,-9.46875,-7.765625
635,C,B,-5.2265625,-4.0078125,-4.2734375,-4.3515625
636,D,D,-7.41796875,-7.26171875,-9.453125,-3.79296875
637,B,D,-3.5859375,-3.2578125,-4.7265625,-3.0390625
638,C,C,-8.5625,-6.16796875,-4.87109375,-8.109375
639,D,D,-4.0234375,-3.8203125,-4.2890625,-3.4765625
640,C,C,-6.28125,-5.484375,-4.9375,-6.3125
641,A,D,-5.7421875,-5.4296875,-5.8671875,-4.4453125
642,B,B,-5.0390625,-4.9140625,-7.1171875,-6.2265625
643,A,A,-3.626953125,-4.22265625,-5.23828125,-4.25390625
644,D,D,-4.828125,-4.078125,-5.25,-3.921875
645,C,B,-3.4375,-2.453125,-2.703125,-3.109375
646,B,B,-4.25390625,-2.47265625,-4.92578125,-3.81640625
647,A,A,-3.736328125,-4.28515625,-5.78515625,-5.20703125
648,C,C,-8.4296875,-7.1640625,-2.9453125,-8.4140625
649,A,A,-4.02734375,-5.21484375,-6.02734375,-5.46484375
650,C,C,-8.5078125,-7.8515625,-3.3515625,-8.2890625
651,B,B,-6.1875,-2.873046875,-6.34375,-4.390625
652,B,B,-5.2109375,-2.978515625,-6.1484375,-5.0234375
653,B,B,-3.16796875,-2.79296875,-4.01171875,-3.52734375
654,B,B,-6.7890625,-5.9609375,-6.7421875,-6.3828125
655,C,B,-4.40625,-2.296875,-2.984375,-2.75
656,A,D,-4.4140625,-4.3515625,-5.9609375,-3.787109375
657,D,D,-4.1484375,-3.9921875,-5.4453125,-2.5546875
658,B,B,-9.7734375,-3.744140625,-10.5859375,-9.2734375
659,D,C,-4.953125,-4.375,-3.3125,-3.640625
660,D,D,-5.21484375,-4.98046875,-5.15234375,-4.68359375
661,D,A,-3.5390625,-3.7890625,-5.3359375,-5.0078125
662,C,D,-4.66015625,-4.42578125,-5.01953125,-3.98828125
663,D,D,-5.79296875,-4.69921875,-4.05859375,-2.888671875
664,A,A,-4.8203125,-5.3046875,-6.5546875,-5.8203125
665,A,A,-3.150390625,-3.697265625,-4.69921875,-4.66796875
666,B,B,-4.8828125,-4.7109375,-5.5390625,-5.0078125
667,B,B,-5.77734375,-5.26171875,-8.109375,-7.93359375
668,C,A,-4.03515625,-4.05078125,-4.17578125,-4.31640625
669,A,A,-3.859375,-5.1875,-6.921875,-6.265625
670,B,B,-7.95703125,-7.17578125,-9.875,-8.390625
671,C,A,-3.7421875,-4.0390625,-5.2421875,-5.7421875
672,C,D,-5.24609375,-5.33984375,-5.69921875,-4.62109375
673,B,B,-5.1015625,-4.0703125,-4.4453125,-4.7890625
674,C,C,-8.0703125,-7.19140625,-6.30078125,-8.7734375
675,D,D,-4.91796875,-4.01171875,-5.79296875,-3.69921875
676,B,B,-3.15625,-2.1875,-5.15625,-3.828125
677,D,D,-4.3359375,-3.259765625,-3.603515625,-2.509765625
678,A,A,-3.814453125,-4.03515625,-4.09765625,-4.11328125
679,D,B,-4.09375,-3.064453125,-3.955078125,-4.484375
680,A,B,-6.9765625,-5.8359375,-6.4609375,-7.7890625
681,A,A,-5.41796875,-5.83984375,-7.13671875,-6.55859375
682,C,C,-7.03515625,-5.94140625,-3.67578125,-6.44140625
683,B,B,-4.32421875,-2.29296875,-6.07421875,-5.65234375
684,C,D,-4.94140625,-4.44140625,-5.30078125,-3.78515625
685,D,D,-5.7734375,-5.2265625,-4.9921875,-4.0703125
686,A,A,-4.23828125,-4.55078125,-4.44140625,-5.26953125
687,C,B,-3.509765625,-2.572265625,-3.353515625,-3.572265625
688,B,B,-4.3125,-3.013671875,-5.40625,-3.498046875
689,C,A,-2.974609375,-3.458984375,-3.865234375,-4.80078125
690,C,B,-7.13671875,-6.82421875,-7.33984375,-6.87109375
691,C,A,-4.24609375,-4.90234375,-4.80859375,-4.35546875
692,B,A,-4.30078125,-5.28515625,-6.01953125,-4.58203125
693,D,B,-3.86328125,-3.11328125,-3.55078125,-3.95703125
694,D,D,-5.15625,-4.28125,-5.125,-4.078125
695,C,B,-4.54296875,-3.87109375,-4.80859375,-5.15234375
696,C,C,-5.47265625,-5.42578125,-5.20703125,-6.67578125
697,C,C,-6.33203125,-5.66015625,-5.12890625,-5.76953125
698,D,B,-4.03125,-3.814453125,-5.234375,-4.390625
699,B,B,-5.078125,-4.3125,-4.859375,-5.1875
700,B,B,-4.63671875,-1.6533203125,-4.73046875,-4.10546875
701,C,B,-3.87109375,-3.38671875,-4.32421875,-4.01171875
702,D,D,-6.40625,-5.453125,-6.5,-5.0625
703,A,D,-6.6796875,-4.6640625,-5.8984375,-4.5546875
704,A,D,-4.69921875,-5.54296875,-5.40234375,-4.58984375
705,B,C,-6.6484375,-3.224609375,-3.037109375,-5.4296875
706,B,B,-9.140625,-3.517578125,-9.421875,-7.734375
707,D,D,-5.0546875,-5.3046875,-5.9609375,-2.8203125
708,B,D,-7.77734375,-5.62109375,-7.12109375,-5.35546875
709,B,B,-4.1640625,-3.259765625,-5.1328125,-4.5703125
710,C,B,-4.8984375,-3.666015625,-4.3671875,-5.1328125
711,C,B,-4.3671875,-3.4765625,-3.7890625,-4.2890625
712,B,B,-4.49609375,-2.66796875,-4.73046875,-3.63671875
713,B,A,-5.37890625,-5.50390625,-8.125,-5.78515625
714,B,A,-4.0703125,-4.3515625,-5.2578125,-4.4296875
715,A,B,-4.37109375,-3.794921875,-4.71484375,-4.60546875
716,C,B,-4.9765625,-3.4765625,-5.7421875,-4.9296875
717,C,A,-4.08984375,-4.16796875,-5.55859375,-4.93359375
718,D,A,-4.3671875,-4.4453125,-5.0390625,-5.1484375
719,C,A,-4.234375,-4.453125,-4.4375,-5.203125
720,B,B,-4.9375,-3.421875,-4.53125,-4.171875
721,C,A,-3.53515625,-3.56640625,-4.34765625,-3.91015625
722,D,D,-5.109375,-2.482421875,-3.185546875,-1.935546875
723,B,B,-4.5546875,-3.0703125,-5.8046875,-5.0859375
724,C,D,-3.3046875,-3.4921875,-3.5234375,-3.0078125
725,A,A,-5.96484375,-6.01171875,-7.12109375,-6.10546875
726,B,B,-5.33203125,-4.80078125,-6.94140625,-5.78515625
727,C,B,-4.84375,-4.0,-5.1875,-5.234375
728,B,A,-3.974609375,-4.0078125,-4.7578125,-5.1796875
729,A,D,-4.84765625,-4.92578125,-6.33203125,-3.537109375
730,C,C,-5.69921875,-5.41796875,-3.71484375,-5.90234375
731,B,B,-4.71484375,-4.40234375,-6.24609375,-6.21484375
732,B,B,-6.76953125,-2.48828125,-7.01953125,-4.83203125
733,A,B,-4.12890625,-3.314453125,-5.56640625,-5.08203125
734,B,B,-7.390625,-3.986328125,-6.5625,-4.53125
735,C,C,-6.01171875,-5.91796875,-5.49609375,-6.01171875
736,C,D,-6.26171875,-5.23046875,-4.76171875,-4.55859375
737,C,A,-3.259765625,-4.51171875,-4.99609375,-4.55859375
738,C,D,-5.2734375,-5.3203125,-4.9921875,-4.9453125
739,B,B,-4.98828125,-3.283203125,-6.00390625,-5.89453125
740,A,A,-3.630859375,-4.45703125,-5.59765625,-4.06640625
741,A,B,-5.81640625,-5.19140625,-5.34765625,-5.41015625
742,B,A,-5.05078125,-5.26953125,-6.23828125,-6.61328125
743,A,A,-2.521484375,-3.412109375,-4.2109375,-3.412109375
744,D,D,-5.625,-4.5625,-6.171875,-3.328125
745,A,A,-4.41796875,-5.73046875,-6.12109375,-4.93359375
746,D,D,-5.9921875,-5.9140625,-6.7734375,-4.2265625
747,C,B,-3.78515625,-2.64453125,-3.48828125,-2.95703125
748,A,C,-4.046875,-3.703125,-3.59375,-3.875
749,C,D,-5.5,-4.734375,-7.015625,-4.21875
750,B,B,-6.12109375,-2.541015625,-8.0703125,-6.76171875
751,A,A,-3.76953125,-5.94140625,-6.62890625,-6.03515625
752,D,D,-3.978515625,-4.21484375,-4.99609375,-3.775390625
753,D,D,-4.46875,-4.390625,-5.03125,-3.517578125
754,B,B,-5.5625,-5.484375,-6.078125,-5.984375
755,B,A,-5.328125,-5.484375,-6.78125,-6.109375
756,B,A,-3.208984375,-3.662109375,-4.5546875,-3.865234375
757,C,C,-7.3515625,-4.6796875,-3.849609375,-5.4921875
758,B,B,-6.859375,-3.71875,-7.34375,-6.53125
759,C,B,-5.44140625,-4.20703125,-4.20703125,-6.11328125
760,C,B,-5.34375,-2.798828125,-4.203125,-3.798828125
761,B,B,-10.8671875,-3.98828125,-12.2890625,-9.6015625
762,A,A,-2.345703125,-2.517578125,-3.845703125,-3.611328125
763,D,A,-2.40625,-4.109375,-4.984375,-3.640625
764,A,A,-1.7900390625,-4.8828125,-6.1484375,-4.7265625
765,A,A,-3.94140625,-4.23828125,-4.70703125,-4.72265625
766,D,B,-4.8671875,-4.8046875,-5.0078125,-5.1484375
767,B,A,-2.443359375,-2.583984375,-3.677734375,-3.208984375
768,D,D,-4.89453125,-4.55078125,-4.72265625,-4.48828125
769,A,A,-1.5556640625,-1.7900390625,-2.8671875,-3.0859375
770,C,C,-3.830078125,-4.09375,-3.033203125,-4.921875
771,C,C,-4.4296875,-4.0390625,-3.427734375,-4.7578125
772,C,B,-4.44140625,-3.345703125,-3.736328125,-4.44140625
773,C,A,-2.123046875,-3.419921875,-3.810546875,-4.13671875
774,B,B,-6.09765625,-3.376953125,-7.70703125,-6.53515625
775,B,A,-4.6015625,-4.7265625,-6.7265625,-7.1640625
776,D,A,-3.869140625,-4.21484375,-5.08984375,-5.18359375
777,A,A,-2.67578125,-3.42578125,-5.06640625,-4.28515625
778,B,B,-5.30078125,-4.05078125,-8.2421875,-4.67578125
779,C,C,-7.21875,-5.921875,-5.53125,-8.28125
780,B,B,-6.390625,-5.921875,-7.390625,-7.375
781,A,B,-4.56640625,-4.09765625,-5.42578125,-4.34765625
782,A,D,-3.322265625,-4.2890625,-5.4765625,-2.416015625
783,D,B,-2.837890625,-2.775390625,-5.02734375,-3.400390625
784,C,A,-5.859375,-6.703125,-7.109375,-8.0
785,A,B,-3.412109375,-3.333984375,-4.6484375,-3.599609375
786,C,A,-3.662109375,-4.6328125,-4.2421875,-4.2890625
787,C,C,-5.58984375,-4.87109375,-4.80859375,-6.02734375
788,C,B,-4.17578125,-3.12890625,-4.09765625,-3.89453125
789,D,B,-5.76953125,-3.349609375,-6.14453125,-5.62890625
790,D,A,-2.505859375,-4.5078125,-6.7578125,-4.8046875
791,C,A,-4.08203125,-4.56640625,-5.98828125,-5.20703125
792,B,D,-4.83984375,-3.525390625,-4.66796875,-3.447265625
793,D,B,-6.09765625,-3.423828125,-6.91015625,-5.58203125
794,A,C,-5.8984375,-5.9140625,-5.1328125,-6.3984375
795,D,A,-2.08984375,-4.10546875,-3.68359375,-2.94921875
796,A,B,-3.484375,-3.125,-4.546875,-4.0
797,A,A,-4.6015625,-5.3515625,-4.6328125,-5.3515625
798,D,A,-3.275390625,-3.619140625,-4.1640625,-3.525390625
799,C,C,-4.58984375,-4.57421875,-2.900390625,-5.35546875
800,D,D,-3.744140625,-4.2734375,-5.3203125,-2.494140625
801,C,C,-7.36328125,-5.51953125,-3.39453125,-5.78515625
802,B,B,-5.859375,-5.296875,-7.5,-6.78125
803,B,A,-4.78125,-4.921875,-6.109375,-5.421875
804,B,D,-3.48046875,-4.23046875,-5.60546875,-3.43359375
805,A,D,-5.27734375,-5.40234375,-5.21484375,-4.48046875
806,D,D,-6.9375,-6.6875,-7.25,-5.171875
807,C,B,-5.1328125,-3.0234375,-4.1015625,-5.1484375
808,A,B,-4.6015625,-4.5859375,-6.6015625,-5.1484375
809,D,A,-2.10546875,-3.79296875,-5.73046875,-4.69921875
810,A,D,-4.7890625,-4.1484375,-4.9453125,-3.072265625
811,B,A,-4.3828125,-5.8671875,-5.8359375,-5.5078125
812,D,B,-5.32421875,-4.87109375,-6.46484375,-4.99609375
813,D,C,-4.41796875,-4.12109375,-3.466796875,-3.904296875
814,B,B,-4.796875,-3.404296875,-6.03125,-4.34375
815,B,B,-6.40625,-5.34375,-6.328125,-5.578125
816,B,D,-6.1171875,-3.947265625,-5.6484375,-3.791015625
817,C,C,-7.24609375,-6.79296875,-5.29296875,-7.57421875
818,C,C,-6.10546875,-4.21484375,-3.841796875,-6.15234375
819,D,D,-3.66796875,-2.32421875,-3.79296875,-1.2939453125
820,B,D,-5.2421875,-5.7265625,-5.3515625,-3.802734375
821,D,D,-4.21484375,-3.76171875,-5.38671875,-0.9814453125
822,A,B,-6.08984375,-5.40234375,-6.80859375,-7.05859375
823,B,B,-5.265625,-3.15625,-4.96875,-3.609375
824,C,B,-3.384765625,-3.103515625,-3.166015625,-4.1484375
825,B,C,-6.5859375,-2.990234375,-2.099609375,-4.6484375
826,C,C,-5.859375,-6.328125,-1.5634765625,-6.0
827,B,B,-5.09765625,-2.099609375,-5.41015625,-4.67578125
828,B,B,-6.03515625,-4.55078125,-5.84765625,-5.47265625
829,B,A,-4.3828125,-5.0234375,-6.0390625,-4.9453125
830,C,C,-6.7421875,-7.6796875,-3.2421875,-6.0859375
831,D,D,-3.748046875,-3.060546875,-3.576171875,-2.732421875
832,C,A,-4.25,-5.125,-4.8125,-5.203125
833,A,D,-3.326171875,-3.810546875,-3.998046875,-2.357421875
834,A,A,-3.806640625,-4.33984375,-4.05859375,-3.900390625
835,B,B,-5.5625,-1.84375,-6.03125,-5.640625
836,B,A,-4.4609375,-4.4765625,-4.9140625,-5.4296875
837,C,C,-5.44140625,-4.37890625,-3.740234375,-5.44140625
838,C,C,-6.82421875,-6.51171875,-3.947265625,-6.58984375
839,B,B,-4.91796875,-3.138671875,-5.65234375,-6.02734375
840,A,A,-5.38671875,-6.26171875,-6.77734375,-6.35546875
841,A,A,-4.5078125,-5.1640625,-5.7734375,-4.5234375
842,B,B,-4.9140625,-1.384765625,-4.2890625,-3.556640625
843,C,C,-5.78125,-4.5625,-2.451171875,-5.96875
844,C,C,-3.96484375,-4.13671875,-3.19921875,-4.37109375
845,C,B,-3.5390625,-2.6171875,-4.1640625,-3.6484375
